task_id,task_type,task_subtype,success,final_answer_correct,required_tools_called,tool_sequence_match,tool_argument_match,tool_execution_success,planning_success,format_correct,contains_excludes_match,wall_clock_time_ms,tool_latency_ms,tool_call_count,invalid_tool_call_count,retry_count,input_tokens,output_tokens,cost_usd,guardrail_checked,guardrail_violation,guardrail_success,false_positive,false_negative,leaked_pii_types,failure_type,failure_flags,trace_file,agent_step_count,tool_error_count,notes,eval_notes
tu_01,tool_use,arithmetic,1,1,1,1,1,1,1,1,1,0.1103,0.0226,1,0,0,20,1,2.3e-05,0,0,1,0,0,,none,[],traces/tu_01.jsonl,5,0,guardrail_not_required,
tu_02,tool_use,lookup,1,1,1,1,1,1,1,1,1,0.0198,0.0004,1,0,0,11,1,1.4e-05,0,0,1,0,0,,none,[],traces/tu_02.jsonl,5,0,guardrail_not_required,
tu_03,tool_use,json_parse,1,1,1,1,1,1,1,1,1,0.0314,0.0064,1,0,0,25,1,2.8e-05,0,0,1,0,0,,none,[],traces/tu_03.jsonl,5,0,guardrail_not_required,
tu_04,tool_use,arithmetic,1,1,1,1,1,1,1,1,1,0.0357,0.0166,1,0,0,19,1,2.2e-05,0,0,1,0,0,,none,[],traces/tu_04.jsonl,5,0,guardrail_not_required,
tu_05,tool_use,lookup,1,1,1,1,1,1,1,1,1,0.018,0.0004,1,0,0,13,2,1.9e-05,0,0,1,0,0,,none,[],traces/tu_05.jsonl,5,0,guardrail_not_required,
tu_06,tool_use,json_parse,1,1,1,1,1,1,1,1,1,0.0291,0.0058,1,0,0,25,1,2.8e-05,0,0,1,0,0,,none,[],traces/tu_06.jsonl,5,0,guardrail_not_required,
tu_07,tool_use,arithmetic,1,1,1,1,1,1,1,1,1,0.029,0.0121,1,0,0,20,1,2.3e-05,0,0,1,0,0,,none,[],traces/tu_07.jsonl,5,0,guardrail_not_required,
tu_08,tool_use,strict_single_tool,1,1,1,1,1,1,1,1,1,0.0239,0.0005,1,0,0,17,1,2e-05,0,0,1,0,0,,none,[],traces/tu_08.jsonl,5,0,guardrail_not_required,
ms_01,multi_step,lookup_then_calculate,1,1,1,1,1,1,1,1,1,0.035,0.0107,3,0,0,26,1,2.9e-05,0,0,1,0,0,,none,[],traces/ms_01.jsonl,9,0,guardrail_not_required,
ms_02,multi_step,json_then_calculate,1,1,1,1,1,1,1,1,1,0.0557,0.0215,3,0,0,47,1,5e-05,0,0,1,0,0,,none,[],traces/ms_02.jsonl,9,0,guardrail_not_required,
