agent_backend,provider,model_name,temperature,max_tokens,run_id,llm_decision_time_ms,request_latency_ms,task_id,task_type,task_subtype,success,final_answer_correct,required_tools_called,tool_sequence_match,tool_argument_match,tool_execution_success,planning_success,format_correct,contains_excludes_match,wall_clock_time_ms,tool_latency_ms,tool_call_count,invalid_tool_call_count,retry_count,input_tokens,output_tokens,cost_usd,pricing_source,prompt_tokens_provider,completion_tokens_provider,total_tokens_provider,guardrail_checked,guardrail_violation,guardrail_success,false_positive,false_negative,leaked_pii_types,failure_type,failure_flags,trace_file,agent_step_count,tool_error_count,notes,eval_notes
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T040833Z,2027.5994,2027.5994,tu_01,tool_use,arithmetic,1,1,1,1,1,1,1,1,1,2028.6784,0.1176,1,0,0,97,39,0.000441,provider_usage_with_configured_pricing,183,86,269,0,0,1,0,0,,none,[],traces/deepseek/tu_01.jsonl,8,0,guardrail_not_required,
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T040833Z,2062.7151,2062.7151,tu_02,tool_use,lookup,1,1,1,1,1,1,1,1,1,2063.1894,0.0031,1,0,0,79,34,0.000484,provider_usage_with_configured_pricing,187,99,286,0,0,1,0,0,,none,[],traces/deepseek/tu_02.jsonl,8,0,guardrail_not_required,
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T040833Z,0.0,0.0,tu_03,tool_use,json_parse,0,0,0,0,0,1,0,0,1,1211.7339,0,0,0,0,0,0,0.0,heuristic_mock,0,0,0,0,0,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch""]",traces/deepseek/tu_03.jsonl,1,0,agent_runtime_error: json_parser_tool() got an unexpected keyword argument 'json_string'; guardrail_not_required,format_invalid; answer_mismatch; tool_call_length_mismatch; missing_required:json_parser_tool
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T040833Z,2148.8306,2148.8306,tu_04,tool_use,arithmetic,1,1,1,1,1,1,1,1,1,2149.1108,0.0299,1,0,0,95,36,0.000429,provider_usage_with_configured_pricing,183,82,265,0,0,1,0,0,,none,[],traces/deepseek/tu_04.jsonl,8,0,guardrail_not_required,
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T040833Z,1950.1142,1950.1142,tu_05,tool_use,lookup,1,1,1,1,1,1,1,1,1,1950.6717,0.0043,1,0,0,84,38,0.00047,provider_usage_with_configured_pricing,182,96,278,0,0,1,0,0,,none,[],traces/deepseek/tu_05.jsonl,8,0,guardrail_not_required,
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T040833Z,0.0,0.0,tu_06,tool_use,json_parse,0,0,0,0,0,1,0,0,1,1193.1496,0,0,0,0,0,0,0.0,heuristic_mock,0,0,0,0,0,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch""]",traces/deepseek/tu_06.jsonl,1,0,agent_runtime_error: json_parser_tool() got an unexpected keyword argument 'json_string'; guardrail_not_required,format_invalid; answer_mismatch; tool_call_length_mismatch; missing_required:json_parser_tool
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T040833Z,1975.4305,1975.4305,tu_07,tool_use,arithmetic,1,1,1,1,1,1,1,1,1,1975.7585,0.0256,1,0,0,97,38,0.000431,provider_usage_with_configured_pricing,182,83,265,0,0,1,0,0,,none,[],traces/deepseek/tu_07.jsonl,8,0,guardrail_not_required,
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T040833Z,1876.2547,1876.2547,tu_08,tool_use,strict_single_tool,1,1,1,1,1,1,1,1,1,1876.5976,0.0022,1,0,0,91,29,0.000439,provider_usage_with_configured_pricing,196,81,277,0,0,1,0,0,,none,[],traces/deepseek/tu_08.jsonl,8,0,guardrail_not_required,
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T040833Z,2317.1938,2317.1938,ms_01,multi_step,lookup_then_calculate,0,1,0,0,0,1,0,1,1,2317.6856,0.003,2,0,0,111,34,0.000611,provider_usage_with_configured_pricing,275,112,387,0,0,1,0,0,,tool_misuse,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch""]",traces/deepseek/ms_01.jsonl,10,0,guardrail_not_required,tool_call_length_mismatch; missing_required:calculator_tool
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T040833Z,0.0,0.0,ms_02,multi_step,json_then_calculate,0,0,0,0,0,1,0,0,1,1369.2656,0,0,0,0,0,0,0.0,heuristic_mock,0,0,0,0,0,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch""]",traces/deepseek/ms_02.jsonl,1,0,agent_runtime_error: json_parser_tool() got an unexpected keyword argument 'json_string'; guardrail_not_required,format_invalid; answer_mismatch; tool_call_length_mismatch; missing_required:calculator_tool; missing_required:json_parser_tool
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T040833Z,2451.886,2451.886,ms_03,multi_step,lookup_then_calculate,0,1,0,0,0,1,0,1,1,2452.2334,0.002,2,0,0,115,49,0.000671,provider_usage_with_configured_pricing,260,137,397,0,0,1,0,0,,tool_misuse,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch""]",traces/deepseek/ms_03.jsonl,10,0,guardrail_not_required,tool_call_length_mismatch; missing_required:calculator_tool
