agent_backend,provider,model_name,temperature,max_tokens,run_id,llm_decision_time_ms,request_latency_ms,task_id,task_type,task_subtype,success,final_answer_correct,required_tools_called,tool_sequence_match,tool_argument_match,tool_execution_success,planning_success,format_correct,contains_excludes_match,wall_clock_time_ms,tool_latency_ms,tool_call_count,invalid_tool_call_count,retry_count,input_tokens,output_tokens,cost_usd,pricing_source,prompt_tokens_provider,completion_tokens_provider,total_tokens_provider,guardrail_checked,guardrail_violation,output_policy_clean,guardrail_success,false_positive,false_negative,leaked_pii_types,failure_type,failure_flags,trace_file,agent_step_count,tool_error_count,notes,eval_notes
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T054512Z,17864.7605,17864.7605,tu_01,tool_use,arithmetic,0,0,0,0,1,0,0,0,1,17865.229,0.0,1,1,2,205,156,0.000673,heuristic_mock,0,0,0,0,0,1,1,0,0,,tool_misuse,"[""required_tool_missing"", ""unexpected_tool_used"", ""tool_execution_failed"", ""tool_sequence_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_invalid_json"", ""llm_disallowed_tool"", ""llm_empty_answer""]",traces/lmstudio/tu_01.jsonl,8,1,llm_disallowed_tool; tool_execution_failed; llm_invalid_json; llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; step_1::unknown tool; missing_required:calculator_tool
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T054512Z,8093.7468,8093.7468,tu_02,tool_use,lookup,0,0,1,1,1,1,1,0,1,8094.0078,0.0012,1,0,1,131,65,0.000326,heuristic_mock,0,0,0,0,0,1,1,0,0,,wrong_calculation,"[""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_invalid_json"", ""llm_empty_answer""]",traces/lmstudio/tu_02.jsonl,8,0,llm_invalid_json; llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T054512Z,13413.2614,13413.2614,tu_03,tool_use,json_parse,0,0,1,1,1,1,1,0,1,13413.7255,0.0054,1,0,1,165,71,0.000378,heuristic_mock,0,0,0,0,0,1,1,0,0,,wrong_calculation,"[""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_invalid_json"", ""llm_empty_answer""]",traces/lmstudio/tu_03.jsonl,8,0,llm_invalid_json; llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T054512Z,19523.0734,19523.0734,tu_04,tool_use,arithmetic,0,0,0,0,0,0,0,0,1,19523.7489,0.0,1,1,2,237,173,0.000756,heuristic_mock,0,0,0,0,0,1,1,0,0,,tool_misuse,"[""required_tool_missing"", ""unexpected_tool_used"", ""tool_execution_failed"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_invalid_json"", ""llm_disallowed_tool"", ""llm_empty_answer""]",traces/lmstudio/tu_04.jsonl,8,1,llm_disallowed_tool; tool_execution_failed; llm_invalid_json; llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; step_1_arg_expression_mismatch; step_1::unknown tool; missing_required:calculator_tool
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T054512Z,17274.8893,17274.8893,tu_05,tool_use,lookup,0,0,0,0,0,0,0,0,0,17275.1648,0.0,1,1,1,182,115,0.000527,heuristic_mock,0,0,0,0,0,1,1,0,0,,tool_misuse,"[""required_tool_missing"", ""unexpected_tool_used"", ""tool_execution_failed"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""answer_mismatch"", ""format_mismatch"", ""contains_required_text_missing"", ""llm_disallowed_tool"", ""llm_empty_answer""]",traces/lmstudio/tu_05.jsonl,8,1,llm_disallowed_tool; tool_execution_failed; llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; step_1_arg_key_mismatch; step_1::unknown tool; missing_required:file_lookup_tool; missing_contains:Mina; missing_contains:Park
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T054512Z,16143.9735,16143.9735,tu_06,tool_use,json_parse,0,0,0,0,0,1,0,0,1,16144.2133,0,0,0,0,142,131,0.000535,heuristic_mock,0,0,0,0,0,1,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_empty_answer""]",traces/lmstudio/tu_06.jsonl,6,0,llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; tool_call_length_mismatch; missing_required:json_parser_tool
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T054512Z,3744.7579,3744.7579,tu_07,tool_use,arithmetic,1,1,1,1,1,1,1,1,1,3744.9794,0.0418,1,0,0,144,32,0.00024,heuristic_mock,0,0,0,0,0,1,1,0,0,,none,[],traces/lmstudio/tu_07.jsonl,8,0,guardrail_not_required,
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T054512Z,2910.7735,2910.7735,tu_08,tool_use,strict_single_tool,1,1,1,1,1,1,1,1,1,2911.0189,0.0014,1,0,0,143,10,0.000173,heuristic_mock,0,0,0,0,0,1,1,0,0,,none,[],traces/lmstudio/tu_08.jsonl,8,0,guardrail_not_required,
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T054512Z,25410.5978,25410.5978,ms_01,multi_step,lookup_then_calculate,0,0,0,0,0,0,0,0,1,25410.8979,0.0,1,1,2,231,128,0.000615,heuristic_mock,0,0,0,0,0,1,1,0,0,,tool_misuse,"[""required_tool_missing"", ""unexpected_tool_used"", ""tool_execution_failed"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_invalid_json"", ""llm_disallowed_tool"", ""llm_empty_answer""]",traces/lmstudio/ms_01.jsonl,8,1,llm_disallowed_tool; tool_execution_failed; llm_invalid_json; llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; tool_call_length_mismatch; step_1::unknown tool; missing_required:calculator_tool; missing_required:file_lookup_tool
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T054512Z,31113.8902,31113.8902,ms_02,multi_step,json_then_calculate,0,0,0,0,0,1,0,0,1,31114.1234,0,0,0,0,171,144,0.000603,heuristic_mock,0,0,0,0,0,1,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_empty_answer""]",traces/lmstudio/ms_02.jsonl,6,0,llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; tool_call_length_mismatch; missing_required:calculator_tool; missing_required:json_parser_tool
